turking/1612758	null	get the estimated price of an uber black that starts at my home and goes to my work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_black ;
turking/1612760	null	show me quotes for an uber ride from my house to my house in less than DURATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter duration <= DURATION_0 ;
turking/1612761	null	please show me estimated prices for uber black going from home to work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_black ;
turking/1612762	null	show me the estimated cost for an uber black starting at my home and ending at my work	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . work , start = $location . home ) filter uber_type == enum uber_black ;
turking/1612765	null	tell me the estimate of the price for uber that begins at home and ends at home and has a low estimate set equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate == CURRENCY_0 ;
turking/1612767	null	show me a price estimate with a low estimate of CURRENCY_0 for an uber going from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate == CURRENCY_0 ;
turking/1612768	null	get price estimate for uber from home to LOCATION_0 having low estimate smaller than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1612769	null	can you look up the price of an uber with a high estimate less than CURRENCY_0 from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612770	null	find how much it would cost for an uber going from LOCATION_0 to LOCATION_1 where the high estimate is cheaper than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612771	null	give me an estimate of the cost for an uber from home to home with the low estimate being set at CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate == CURRENCY_0 ;
turking/1612772	null	give me the uber price beginning in LOCATION_0 and ending in LOCATION_1 with a high estimate of lower than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612774	null	i need price estimate for uber from home to LOCATION_0 having low estimate smaller than CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter low_estimate <= CURRENCY_0 ;
turking/1612775	null	for uber pools that go from home to home , get me a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum pool ;
turking/1612776	null	i want to see uber rides of no less than CURRENCY_0 going from my home to my house .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter low_estimate == CURRENCY_0 ;
turking/1612777	null	i need the price for an uber that starts in LOCATION_0 and ends in LOCATION_1 with the high estimate being set at under CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter high_estimate <= CURRENCY_0 ;
turking/1612778	null	fetch me a price estimate for uber pools that go from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum pool ;
turking/1612779	null	get a price estimate for uber pool from home to home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum pool ;
turking/1612780	null	for uber pool from home to home get a price estimate	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . home , start = $location . home ) filter uber_type == enum pool ;
turking/1612796	null	tell me a price estimate where the low estimate is CURRENCY_0 for an uber going from work to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate == CURRENCY_0 ;
turking/1612799	null	give me an estimated cost for an uber traveling from work to LOCATION_0 where the low estimate equals CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . work ) filter low_estimate == CURRENCY_0 ;
turking/1612822	null	show me uber prices from work to here under CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter high_estimate == CURRENCY_0 ;
turking/1612823	null	get uber prices from work to here with a high estimate of CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter high_estimate == CURRENCY_0 ;
turking/1612825	null	look up what the price of an uber to this location from work with large estimate equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter high_estimate == CURRENCY_0 ;
turking/1612830	null	look for the cost of an uber from work to here with a max estimate of CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter high_estimate == CURRENCY_0 ;
turking/1612833	null	give me a quote for a trip under DURATION_0 in length to this location from my house on uber	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter duration <= DURATION_0 ;
turking/1612835	null	find how much an uber driving less than DURATION_0 from home to here would cost	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter duration <= DURATION_0 ;
turking/1612836	null	what would uber charge to go from my house to this address , a ride less than DURATION_0 long	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter duration <= DURATION_0 ;
turking/1612838	null	find the cost of an uber from where i work to this location now with upper estimate equal to CURRENCY_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . work ) filter high_estimate == CURRENCY_0 ;
turking/1612839	null	can you let me know how much an uber costs to here from home that has a smaller duration than DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter duration <= DURATION_0 ;
turking/1612844	null	how much does an uber cost to here from home that takes less than DURATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = $location . current_location , start = $location . home ) filter duration <= DURATION_0 ;
turking/1612845	null	what would uber xl charge for fare from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum uber_xl ;
turking/1612846	null	show me an estimated cost for an uber xl driving from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum uber_xl ;
turking/1612850	null	give me a price estimate for an uber xl to travel from LOCATION_0 to LOCATION_1	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_1 , start = LOCATION_0 ) filter uber_type == enum uber_xl ;
turking/1612851	null	i would like to see a price estimate for uber xl to LOCATION_0 from LOCATION_1 .	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = LOCATION_1 ) filter uber_type == enum uber_xl ;
turking/1612859	null	what 's the cost of an uber pool from home to LOCATION_0 ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum pool ;
turking/1612860	null	find out what the cost of an uber pool from home to LOCATION_0 is	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum pool ;
turking/1612861	null	what is an average price for uber pool from home to LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum pool ;
turking/1612862	null	how much would a uber pool from home to LOCATION_0 cost on average ?	$dialogue @org.thingpedia.dialogue.transaction . execute ; @com.uber . price_estimate ( end = LOCATION_0 , start = $location . home ) filter uber_type == enum pool ;
