turking/1611585	null	i need to know if the humidity becomes less than NUMBER_0 in the weather here	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity <= NUMBER_0 ;
turking/1611588	null	if the humidity becomes lower than NUMBER_0 in the weather in here tell me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter humidity <= NUMBER_0 ;
turking/1611596	null	send a notification for moon phase changes today only for this location .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1611597	null	for today at this location you are to send a notification about moon phase changes	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1611598	null	send me an alert of any moon phase change for current location for today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1611599	null	tell me when there is a change of moon phase on date today in this location	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1611600	null	will you give me a heads up if the moon phase changes here today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1611601	null	alert me about any updates to the moon phase occurring here today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = $start_of ( day ) ) ) ;
turking/1611687	null	monitor the phase of the moon on the date DATE_0 at the location work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ) ;
turking/1611690	null	watch the moon phase for location work on the date that is DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ) ;
turking/1611691	null	watch the moon phase for location work on date DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ) ;
turking/1611692	null	on date DATE_0 monitor the moon phase for location work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . work ) ) ;
turking/1611696	null	for the work location monitor the moon phase for the date of now	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1611698	null	for the date now and for the work location monitor the moon phase	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1611703	null	track the moon phase at work , starting today .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1611705	null	watch the moon phase starting today , from work .	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . moon ( location = $location . work ) ) ;
turking/1611706	null	if the sunset time does not equal TIME_0 in sunrise and sunset for this location notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( ) ) filter ! ( sunset_time == TIME_0 ) ;
turking/1611740	null	i want an alert when there is an update to the sunrise and sunset for LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1611742	null	notify me all times there are changes to the sunrise and sunset for LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1611743	null	notify me if the sunrise and sunset time in LOCATION_0 updates	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1611746	null	if the humidity is n't NUMBER_0 then please notify me of updates to the weather at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( humidity == NUMBER_0 ) ;
turking/1611747	null	alert me to forecasts for my office location as long as the humidity is above or below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( humidity == NUMBER_0 ) ;
turking/1611748	null	when humidity is forecast to be under or over NUMBER_0 percent at my workplace , notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( humidity == NUMBER_0 ) ;
turking/1611749	null	notify me of changes to the sunrise and sunset times in LOCATION_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) ;
turking/1611750	null	show me any changes in the weather at work if the humidity is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( humidity == NUMBER_0 ) ;
turking/1611751	null	if the are changes to the weather at work and the humidity is not NUMBER_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( humidity == NUMBER_0 ) ;
turking/1611756	null	i want to be told if there any changes to the weather in work and the humidity level is not NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = $location . work ) ) filter ! ( humidity == NUMBER_0 ) ;
turking/1611813	null	look up what the sunrise and sunset times are for my home today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . home ) ;
turking/1611815	null	search for the sunrise and sunset times at home today	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . home ) ;
turking/1611816	null	show me what the moon phase will be at home on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . home ) ;
turking/1611817	null	can you pull up the sunrise and sunset times for today at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . home ) ;
turking/1611818	null	i need sunrise and sunset for location home on date today searched	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . home ) ;
turking/1611821	null	will you tell me what the moon phase will be on DATE_0 at home	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . home ) ;
turking/1611822	null	i need the moon phase for location home on date DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . home ) ;
turking/1611824	null	show any updates to the sunrise and sunset times at work today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . work ) ) ;
turking/1611825	null	figure out what the moon phase will be at home on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . home ) ;
turking/1611826	null	get me the moon phase for home on DATE_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . moon ( date = DATE_0 , location = $location . home ) ;
turking/1611827	null	tell me if there any updates in sunrise and sunset times today at work	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . work ) ) ;
turking/1611828	null	let me know of updates in sunrise and sunset for location work on date today	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . work ) ) ;
turking/1611830	null	for location home on date today search sunrise and sunset	$dialogue @org.thingpedia.dialogue.transaction . execute ; @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . home ) ;
turking/1611833	null	set watch for sunrise and sunset and when the sunset time is equal to TIME_0 in LOCATION_0 alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter sunset_time == TIME_0 ;
turking/1611834	null	watch sunrises and sunset at location LOCATION_0 and send notifications when sunset time is TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter sunset_time == TIME_0 ;
turking/1611835	null	watch sunrise and sunset times and when the sunset time is equal to TIME_0 in LOCATION_0 send me an alert	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter sunset_time == TIME_0 ;
turking/1611836	null	if location is LOCATION_0 monitor sunrise and sunset and send me a notification when the sunset time is equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter sunset_time == TIME_0 ;
turking/1611837	null	set a watch for sunrise and sunset in location LOCATION_0 and give me an alert if sunset time is exactly TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter sunset_time == TIME_0 ;
turking/1611842	null	if location is LOCATION_0 monitor sunrise and sunset and alert me when the sunset time is equal to TIME_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( location = LOCATION_0 ) ) filter sunset_time == TIME_0 ;
turking/1611843	null	when updates in sunrise and sunset for location work on date today notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . sunrise ( date = $start_of ( day ) , location = $location . work ) ) ;
turking/1611844	null	send me a notification when the wind speed is more than NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 kmph ;
turking/1611846	null	if the weather has a wind speed higher than NUMBER_0 km / h notify me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 kmph ;
turking/1611847	null	send an alert if the weather wind speed is over NUMBER_0 km / h	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 kmph ;
turking/1611851	null	if the wind speed is higher NUMBER_0 km / h in the weather alert me	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 kmph ;
turking/1611852	null	alert me when the wind speed is higher NUMBER_0 km / h in the weather	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( ) ) filter wind_speed >= NUMBER_0 kmph ;
turking/1611890	null	give me a notification if the LOCATION_0 weather changes to a fog below NUMBER_0	$dialogue @org.thingpedia.dialogue.transaction . execute ; monitor ( @org.thingpedia.weather . current ( location = LOCATION_0 ) ) filter fog <= NUMBER_0 ;
